,X0,X1,y
607,0.8079530481480112,1.0,1.0
608,-0.07821265526748056,1.0,1.0
609,0.5385022110627928,1.0,1.0
610,-0.029750156366736502,1.0,1.0
611,0.6058279676626034,1.0,1.0
612,0.24837291000440048,1.0,1.0
613,0.15293985195043902,1.0,1.0
614,0.33254885035197645,1.0,1.0
615,0.12716159658591553,1.0,1.0
616,0.09984545025588126,1.0,1.0
617,0.020388617395220743,1.0,1.0
618,0.7566064058640174,1.0,1.0
619,0.5023186764518536,1.0,1.0
620,0.47403202508186015,1.0,1.0
621,0.10542714147087046,1.0,1.0
622,-0.022067500828881093,1.0,1.0
623,0.46785517114881453,1.0,1.0
624,0.53492996209099,1.0,1.0
625,0.8777818956070009,1.0,1.0
626,0.27713840195396866,1.0,1.0
627,0.3287229000209908,1.0,1.0
628,1.0864696061142107,1.0,1.0
629,0.2468816349327046,1.0,1.0
630,0.1565303766807481,1.0,1.0
631,0.23219354403779874,1.0,1.0
632,0.3786938619241934,1.0,1.0
633,0.6286056136219791,1.0,1.0
634,-0.13463685327640607,1.0,1.0
635,0.5854397603687801,1.0,1.0
636,0.3252789259203617,1.0,1.0
637,0.765950062683194,1.0,1.0
638,0.2871175254520577,1.0,1.0
639,0.43074420287126014,1.0,1.0
640,0.8361681876905309,1.0,1.0
641,0.5325917094247021,1.0,1.0
642,0.8018757282357911,1.0,1.0
643,0.6129094992414051,1.0,1.0
644,0.5544159371698273,1.0,1.0
645,0.4227162806160943,1.0,1.0
646,0.7204400505610674,1.0,1.0
647,0.33837420067739,1.0,1.0
648,0.97694508650947,1.0,1.0
649,-0.041682095971726674,1.0,1.0
650,0.6542293353026103,1.0,1.0
651,0.1934771984627271,1.0,1.0
652,0.3221717585152763,1.0,1.0
653,0.19265486713033853,1.0,1.0
654,0.6027767409801735,1.0,1.0
655,0.5252184537569713,1.0,1.0
656,0.3047719525492515,1.0,1.0
657,0.32831338690180223,1.0,1.0
658,0.8537809990829739,1.0,1.0
659,0.20155930702855884,1.0,1.0
660,0.7873961152432463,1.0,1.0
661,-0.006318340403333345,1.0,1.0
662,0.4120162943303216,1.0,1.0
663,0.5408487011978423,1.0,1.0
664,0.30094802744244076,1.0,1.0
665,0.5079366983165317,1.0,1.0
666,0.18544179327239507,1.0,1.0
667,0.3933726018348733,1.0,1.0
668,-0.10197365854326224,1.0,1.0
669,0.25217016274335396,1.0,1.0
670,-0.003927950803007674,1.0,1.0
671,0.5509917454394326,1.0,1.0
672,0.2980166225130799,1.0,1.0
673,0.5639548831565531,1.0,1.0
674,0.45484631899208117,1.0,1.0
675,0.3391355190433766,1.0,1.0
676,0.0037342390175119644,1.0,1.0
677,0.38188377865000356,1.0,1.0
678,0.42640773078496264,1.0,1.0
679,0.21651486078708837,1.0,1.0
680,0.31849292750514857,1.0,1.0
681,0.5147636150832902,1.0,1.0
682,0.5412102575407226,1.0,1.0
683,1.0489052541266766,1.0,1.0
684,0.25193133766703285,1.0,1.0
685,1.155618848033781,1.0,1.0
686,0.9104313559388247,1.0,1.0
687,-0.10755284573899782,1.0,1.0
688,0.2540524484523091,1.0,1.0
689,0.31046831848094864,1.0,1.0
690,0.7086298156558315,1.0,1.0
691,1.162098774965934,1.0,1.0
692,-0.21714120999594988,1.0,1.0
693,0.04158055808828398,1.0,1.0
694,0.1887073688278264,1.0,1.0
695,0.2539043171330666,1.0,1.0
696,0.4851439288489004,1.0,1.0
697,0.7447335062915527,1.0,1.0
698,0.9500186511130657,1.0,1.0
699,0.9585049233526012,1.0,1.0
700,0.19371602878898597,1.0,1.0
701,0.5596880445408751,1.0,1.0
702,0.5763044857386207,1.0,1.0
703,0.792511133825571,1.0,1.0
704,0.5409243398031622,1.0,1.0
705,0.7227077292556248,1.0,1.0
706,0.5934935457654638,1.0,1.0
707,0.8237300287666082,1.0,1.0
708,0.401645270043392,1.0,1.0
709,0.1877055672313223,1.0,1.0
710,0.5484083116145667,1.0,1.0
711,0.36717837810054943,1.0,1.0
712,0.47994906733695325,1.0,1.0
713,0.8029908714680154,1.0,1.0
714,0.5302797452950722,1.0,1.0
715,0.9467548380583967,1.0,1.0
716,0.5157336130122968,1.0,1.0
717,0.34176654110653304,1.0,1.0
718,0.6195120633644888,1.0,1.0
719,0.31165189227643797,1.0,1.0
720,0.744817228197346,1.0,1.0
721,0.2610032433621735,1.0,1.0
722,0.5715264984179547,1.0,1.0
723,0.5163317787361543,1.0,1.0
724,-0.15929290714099031,1.0,1.0
725,0.8983997463694813,1.0,1.0
726,0.03988816941394996,1.0,1.0
727,0.3982469400890405,1.0,1.0
728,0.17583541724358215,1.0,1.0
729,0.05029209614017688,1.0,1.0
730,0.6347453853809324,1.0,1.0
731,0.838143717404208,1.0,1.0
732,0.8945122006065127,1.0,1.0
733,0.6353591878932026,1.0,1.0
734,0.7314774755721556,1.0,1.0
735,0.2597027721491163,1.0,1.0
736,0.9383252709387906,1.0,1.0
737,0.41330770520382965,1.0,1.0
738,-0.004815240498753592,1.0,1.0
739,0.6901768995598957,1.0,1.0
740,0.3434347021937416,1.0,1.0
741,0.5348858915902016,1.0,1.0
742,0.7213030571767904,1.0,1.0
743,0.6974628280442616,1.0,1.0
744,0.4562722185165006,1.0,1.0
745,0.10781011250252948,1.0,1.0
746,0.8376808057525105,1.0,1.0
747,0.1642067509580032,1.0,1.0
748,-0.16489835909693773,1.0,1.0
749,0.5088672854552904,1.0,1.0
750,0.4944781105102891,1.0,1.0
751,0.14048438746211572,1.0,1.0
752,0.9494396605402325,1.0,1.0
753,0.8731058763829107,1.0,1.0
754,1.1840733422782006,1.0,1.0
755,-0.06546599733471548,1.0,1.0
756,0.3446805248219212,1.0,1.0
757,0.49763808526596687,1.0,1.0
758,0.31998594856085233,1.0,1.0
759,0.3716439199950175,1.0,1.0
760,0.48473618374175276,1.0,1.0
761,0.6859931336009193,1.0,1.0
762,0.5313042599624105,1.0,1.0
763,0.49452119449064685,1.0,1.0
764,0.13434195852785463,1.0,1.0
765,0.3533905818474914,1.0,1.0
766,0.041208476321832,1.0,1.0
767,0.7427826759206232,1.0,1.0
768,0.8286540810945076,1.0,1.0
769,0.6903748584756669,1.0,1.0
770,0.38646060602232946,1.0,1.0
771,0.426957608785389,1.0,1.0
772,0.8531381385539318,1.0,1.0
773,0.7664407885049088,1.0,1.0
774,0.6961764667554603,1.0,1.0
775,-0.11827588248452303,1.0,1.0
776,0.27552814511543966,1.0,1.0
777,0.5251600974250946,1.0,1.0
778,0.7129745043904272,1.0,1.0
779,0.5670841027594369,1.0,1.0
780,0.4584916486722088,1.0,1.0
781,0.1658526658570328,1.0,1.0
782,0.5357092193214081,1.0,1.0
783,0.976329435277185,1.0,1.0
784,0.8905368141108756,1.0,1.0
785,1.1354411284039596,1.0,1.0
786,0.21992862348733228,1.0,1.0
787,1.1317215157471212,1.0,1.0
788,0.5659657374924539,1.0,1.0
789,0.8427464474888724,1.0,1.0
790,0.39552774505527505,1.0,1.0
791,0.6515573979251692,1.0,1.0
792,0.22459109557711093,1.0,1.0
793,0.6815597666338236,1.0,1.0
794,0.7785466729815618,1.0,1.0
795,0.22386143278101633,1.0,1.0
796,1.1516372310953011,1.0,1.0
797,0.16408456375666824,1.0,1.0
798,0.4760323947651753,1.0,1.0
799,0.31278713609197184,1.0,1.0
800,0.4184420038825659,1.0,1.0
801,0.06331105198299308,1.0,1.0
802,0.2548095461446531,1.0,1.0
803,-0.12401220700285742,1.0,1.0
804,0.6327920879653006,1.0,1.0
805,0.5095185893403777,1.0,1.0
806,-0.03885846468292342,1.0,1.0
807,0.5585885644122662,1.0,1.0
808,1.0252235040936202,1.0,1.0
809,0.31684696951230334,1.0,1.0
810,0.6665124397031761,1.0,1.0
811,0.06319972062149071,1.0,1.0
812,0.3876400673513684,1.0,1.0
813,0.5816182092749743,1.0,1.0
814,0.6291941001882422,1.0,1.0
815,0.057314501472635615,1.0,1.0
816,-0.021263883101725,1.0,1.0
817,0.4904826072540303,1.0,1.0
818,0.4352154339689856,1.0,1.0
819,0.015308112951152086,1.0,1.0
820,0.16211313939104827,1.0,1.0
821,0.7500468070164609,1.0,1.0
822,1.1342467562982366,1.0,1.0
823,0.18215937255995124,1.0,1.0
824,0.6081958536201807,1.0,1.0
825,0.26901590411491155,1.0,1.0
826,0.38970524485035507,1.0,1.0
827,0.48974197603216096,1.0,1.0
828,0.2626972228826826,1.0,1.0
829,0.2373424122180952,1.0,1.0
830,0.11146091744118225,1.0,1.0
831,0.6964634188631125,1.0,1.0
832,0.5199568833873838,1.0,1.0
833,0.5250726756669615,1.0,1.0
834,0.18031897515927348,1.0,1.0
835,0.10280746604224028,1.0,1.0
836,-0.048110600119490976,1.0,1.0
837,0.6852313132975822,1.0,1.0
838,0.2366266143629448,1.0,1.0
839,0.045235578180217006,1.0,1.0
840,0.7643447151766682,1.0,1.0
841,0.7124084903895361,1.0,1.0
842,0.5378920832028244,1.0,1.0
843,0.0004199350782081446,1.0,1.0
844,0.7217140105783602,1.0,1.0
845,0.3089975703644682,1.0,1.0
846,0.5314198977857375,1.0,1.0
847,0.5788284270299755,1.0,1.0
848,0.4523485151073972,1.0,1.0
849,0.8081079506792264,1.0,1.0
850,0.3855788638869457,1.0,1.0
851,0.13447396546092788,1.0,1.0
852,0.2682446412034645,1.0,1.0
853,1.191030892384069,1.0,1.0
854,0.6527597091008648,1.0,1.0
855,0.1621015100290143,1.0,1.0
856,0.6093290884602972,1.0,1.0
857,-0.26846805068922464,1.0,1.0
858,-0.2516469698618663,1.0,1.0
859,0.1280626180703502,1.0,1.0
860,0.4046734895495088,1.0,1.0
861,0.7092319068034107,1.0,1.0
862,0.6281799394913288,1.0,1.0
863,0.14373410130628334,1.0,1.0
864,0.2010400109850386,1.0,1.0
865,0.8273051208877904,1.0,1.0
866,1.0319515760744011,1.0,1.0
867,0.5438563947286397,1.0,1.0
868,-0.0038695486405656565,1.0,1.0
869,0.4142484728116137,1.0,1.0
870,0.07979575938772104,1.0,1.0
871,0.7372369873400465,1.0,1.0
872,0.39120826495108296,1.0,1.0
873,-0.2691915448080514,1.0,1.0
874,0.8340938790261735,1.0,1.0
875,0.7949256246511492,1.0,1.0
876,0.44522199132699875,1.0,1.0
877,0.9171580864211277,1.0,1.0
878,0.46871635330396766,1.0,1.0
879,1.3356224950822218,1.0,1.0
880,0.17545703799332946,1.0,1.0
881,0.16197522164036643,1.0,1.0
882,0.5658349194566532,1.0,1.0
883,0.6980792472639977,1.0,1.0
884,0.07514889756563936,1.0,1.0
885,0.5636382491089369,1.0,1.0
886,0.8785376663568935,1.0,1.0
887,0.48901322134990255,1.0,1.0
888,0.41734173086163723,1.0,1.0
889,0.17016017418640939,1.0,1.0
890,0.6452381174801285,1.0,1.0
891,0.9526726702615582,1.0,1.0
892,0.3647724961224179,1.0,1.0
893,0.38639726202959446,1.0,1.0
894,0.9973492836666666,1.0,1.0
895,0.5321575092502214,1.0,1.0
896,0.6789503352772348,1.0,1.0
897,0.38775113166803304,1.0,1.0
898,0.6938766518527878,1.0,1.0
899,0.8388691900360296,1.0,1.0
900,0.23397431631396953,1.0,1.0
901,0.7474455205752697,1.0,1.0
902,0.261004629091663,1.0,1.0
903,0.5236806745945279,1.0,1.0
904,0.694878889401026,1.0,1.0
905,1.319877517966096,1.0,1.0
906,0.21958792822186585,1.0,1.0
907,1.2913352474029778,1.0,1.0
908,-0.04277613906451594,1.0,1.0
909,0.6308955030723149,1.0,1.0
910,0.2894138006276572,1.0,1.0
911,0.8142043314785781,1.0,1.0
912,0.8014273834390413,1.0,1.0
913,0.16477557548694072,1.0,1.0
914,0.4648416413626546,1.0,1.0
915,0.8668437895391804,1.0,1.0
916,0.2894123068425395,1.0,1.0
917,-0.0513621958390178,1.0,1.0
918,0.5644798813199976,1.0,1.0
919,0.3938457665847852,1.0,1.0
920,0.7401987694080369,1.0,1.0
921,0.3906399989114114,1.0,1.0
922,-0.1796575869427678,1.0,1.0
923,0.3743889371178412,1.0,1.0
924,0.32316082534742785,1.0,1.0
925,0.5347557267864276,1.0,1.0
926,0.47138563258829125,1.0,1.0
927,0.6608670102615062,1.0,1.0
928,0.6642613048583556,1.0,1.0
929,0.1738743801875816,1.0,1.0
930,0.2296229522446427,1.0,1.0
931,0.4356736367522783,1.0,1.0
932,0.6907293458530461,1.0,1.0
933,0.3632994169707485,1.0,1.0
934,-0.28718822883883655,1.0,1.0
935,0.29127104722674335,1.0,1.0
936,0.5165128960687869,1.0,1.0
937,0.4689677572731545,1.0,1.0
938,0.21055078214098416,1.0,1.0
939,0.5433672571674444,1.0,1.0
940,0.18628882730743196,1.0,1.0
941,1.1546820581456385,1.0,1.0
942,0.17360819761416485,1.0,1.0
943,0.8492078197560187,1.0,1.0
944,0.18339861936392177,1.0,1.0
945,0.6295425353102695,1.0,1.0
946,0.7724462663523888,1.0,1.0
947,0.14845903010724848,1.0,1.0
948,-0.09492792460591726,1.0,1.0
949,0.32622842905371874,1.0,1.0
950,0.40159520302645485,1.0,1.0
951,0.6697176059955354,1.0,1.0
952,0.5784028772734915,1.0,1.0
953,0.5808211076479867,1.0,1.0
954,0.47621216611772144,1.0,1.0
955,0.43926818162906334,1.0,1.0
956,0.5296716445583864,1.0,1.0
957,0.10503900230082802,1.0,1.0
958,0.881829920976757,1.0,1.0
959,0.33538201727381806,1.0,1.0
960,0.3190879821359698,1.0,1.0
961,0.13057131176749442,1.0,1.0
962,0.44065150784031765,1.0,1.0
963,-0.026908685123055,1.0,1.0
964,0.7161328416207118,1.0,1.0
965,0.2402699567759895,1.0,1.0
966,0.8953861416846056,1.0,1.0
967,0.6534196695418766,1.0,1.0
968,0.3797220641138099,1.0,1.0
969,0.40059660678681025,1.0,1.0
970,0.41773991329785254,1.0,1.0
971,0.19651483244849083,1.0,1.0
972,0.5353223594302297,1.0,1.0
973,0.4854706317665007,1.0,1.0
974,0.062467064467187194,1.0,1.0
975,0.6223240587629058,1.0,1.0
976,0.5616707911665108,1.0,1.0
977,0.5984380579817401,1.0,1.0
978,0.9684049952751247,1.0,1.0
979,-0.06230830584120384,1.0,1.0
980,0.5582130825561946,1.0,1.0
981,0.26477260599151,1.0,1.0
982,0.6918348331100883,1.0,1.0
983,0.157626277685259,1.0,1.0
984,0.2643874065394754,1.0,1.0
985,1.0623728507571357,1.0,1.0
986,1.0092372886313803,1.0,1.0
987,0.11268041636043202,1.0,1.0
988,0.3567761284995097,1.0,1.0
989,-0.1570498838527028,1.0,1.0
990,-0.056949897288094964,1.0,1.0
991,0.7804684808351909,1.0,1.0
992,0.7204908640387303,1.0,1.0
993,-0.020578741504865716,1.0,1.0
994,0.36541534775389295,1.0,1.0
995,0.17176850143599476,1.0,1.0
996,0.6223373411600177,1.0,1.0
997,0.9362471992279926,1.0,1.0
998,0.6629000768798804,1.0,1.0
999,0.7389911247072282,1.0,1.0
