,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
394,13750,Volvo,V40,2013,125528.52,Petrol,Hatchback,1.6,150
395,9950,Volkswagen,Golf,2011,160934,Petrol,Hatchback,1.4,122
396,11250,Volkswagen,Touran,2011,128747.2,Petrol,MPV,1.4,90
397,,Opel,Vivaro,2015,,Diesel,Van,1.6,
398,13950,Volkswagen,Golf,2013,75638.98,Petrol,Hatchback,1.4,122
399,5950,Audi,A3,2010,225307.6,Diesel,Hatchback,1.6,
400,17950,Ford,Focus,2019,130356.54,Diesel,Estate,1.5,120
401,6900,Citroen,Grand C4 Picasso,2011,139002,Diesel,MPV,1.6,
402,10950,Volkswagen,Golf,2012,80467,Petrol,Hatchback,1.2,85
403,11250,Volkswagen,Polo,2014,96560.4,Petrol,Hatchback,1.2,60
404,10500,Skoda,Octavia,2014,225307.6,Diesel,Saloon,1.6,105
405,13750,Volvo,V40,2013,112653.8,Petrol,Hatchback,1.6,150
406,22000,Scania,Other,2005,810854,Diesel,Articulated Tractor Unit,15.6,
407,5000,Citroen,C4,2011,,Diesel,Hatchback,1.6,92
408,29950,Volkswagen,T-Roc,2020,119551,Diesel,SUV,2,150
409,11500,Volkswagen,Golf,2013,80467,Petrol,Estate,1.2,85
410,35500,Ford,Kuga,2021,33796.14,Diesel,SUV,1.5,120
411,,Ford,Transit Custom,2017,167000,Diesel,Panel Van,2,
412,9995,Peugeot,208,2015,64000,Petrol,Hatchback,1,68
413,14995,Renault,Trafic,2016,90000,Diesel,Panel Van,1.6,
414,17495,Ford,Transit Custom,2018,177027.4,Diesel,Panel Van,2,
415,39995,Opel,Grandland X,2019,44047,Petrol,MPV,1.2,
416,2995,Nissan,Bluebird,1986,157715.32,Petrol,Saloon,1.6,
417,1234,Renault,Master,2017,244500,Diesel,Crew Cab,2.3,
418,800,Ford,Focus,2006,260000,Petrol,Hatchback,1.4,
419,4950,SEAT,Leon,2011,210823.54,Diesel,Hatchback,1.6,105
420,5995,Honda,CR-V,2012,271.97846,Diesel,SUV,2.2,150
421,52990,Audi,A4,2022,15,Diesel,Saloon,2,
422,28995,Land Rover,Range Rover Evoque,2015,95207,Diesel,Estate,2.2,150
423,21495,Opel,Grandland X,2018,52489,Petrol,MPV,1.2,130
424,2999,Ford,Fiesta,2007,36679,Petrol,Hatchback,1.2,
425,1250,Vauxhall,Astra,2008,,Diesel,Hatchback,1.2,
426,8500,Volvo,V40,2013,192000,Diesel,Hatchback,1.6,115
427,26900,Ford,Kuga,2019,41000,Diesel,SUV,1.5,120
428,7750,BMW,5-Series,2011,354054.8,Diesel,Saloon,2,184
429,5895,Honda,NC,2017,18200,,,0.745,
430,19831.5,Mercedes,E-Class,2016,151277.96,Diesel,Saloon,2,
431,1250,Nissan,Almera,2006,109858,Petrol,Saloon,1.5,
432,17000,Ford,Fiesta,2020,96000,Petrol,Hatchback,1,95
433,18135,KUBOTA,,-1,,,,,
434,35895,Mercedes,GLA-Class,2018,39000,Diesel,SUV,2.1,
435,43449,Toyota,Camry,2021,22950,Hybrid,Saloon,2.5,218
436,78450,Toyota,Landcruiser,2022,10,Diesel,SUV,2.8,177
437,60949,Toyota,Landcruiser,2020,66950,Diesel,SUV,2.8,
438,1234,CATERPILLAR,,-1,,,,,
439,10950,Mercedes,E-Class,2011,145003,Diesel,Saloon,2.1,136
440,3550,YAMAHA,350,2015,130,,,0.45,
441,48849,BMW,3-Series,2021,29950,Hybrid,Saloon,2,
442,22949,Toyota,Prius,2016,44950,Hybrid,Saloon,1.8,136
443,42949,Lexus,NX,2019,109850,Hybrid,Estate,2.5,197
444,20949,Ford,Fiesta,2019,9950,Petrol,Hatchback,1,100
445,19449,SEAT,Ibiza,2019,36950,Petrol,Hatchback,1,95
446,53949,Lexus,RX,2017,59950,Hybrid,SUV,3.5,313
447,50115,Toyota,Camry,2022,2,Hybrid,Saloon,2.5,218
448,44637,Toyota,Landcruiser,2022,3,Diesel,SUV,2.8,177
449,44650,Toyota,Landcruiser,2022,10,Diesel,SUV,2.8,
450,46045,Toyota,Landcruiser,2022,0,Diesel,SUV,2.8,177
451,19949,Toyota,Proace,2021,19950,Diesel,Van,1.5,
452,23449,Toyota,Yaris,2022,6,Petrol,Hatchback,1,72
453,51795,BMW,7-Series,2018,48950,Hybrid,Saloon,2,
454,21949,Toyota,Corolla,2019,39950,Petrol,Saloon,1.6,132
455,18449,Toyota,Auris,2017,43950,Petrol,Hatchback,1.2,116
456,51949,Toyota,Landcruiser,2018,108950,Diesel,SUV,2.8,177
457,68449,Toyota,Highlander,2021,29950,Hybrid,MPV,2.5,246
458,19949,Toyota,Avensis,2016,64950,Petrol,Saloon,1.8,147
459,22449,Mitsubishi,Eclipse Cross,2019,51950,Petrol,Estate,1.5,163
460,27449,Nissan,Qashqai,2020,49950,Petrol,MPV,1.3,160
461,16249,Hyundai,i10,2021,7950,Petrol,Hatchback,1,67
462,48849,BMW,3-Series,2021,29950,Hybrid,Saloon,2,
463,29950,Land Rover,Range Rover,2011,186683.44,Diesel,SUV,4.4,
464,22949,Toyota,C-HR,2017,44950,Petrol,SUV,1.2,116
465,40949,Lexus,NX,2018,109950,Hybrid,SUV,2.5,197
466,115949,Lexus,LC,2021,14950,Hybrid,Coupe,3.5,359
467,16949,Toyota,Corolla,2016,74950,Diesel,Saloon,1.4,90
468,28749,Toyota,RAV4,2018,89950,Hybrid,SUV,2.5,197
469,16949,Peugeot,2008,2018,56950,Petrol,SUV,1.2,82
470,25449,SEAT,Arona,2020,21950,Petrol,SUV,1,115
471,13981.5,Audi,Q5,2013,170013.8963,Diesel,Estate,2,
472,19850,Dacia,Sandero,2022,50,Dual Fuel,Hatchback,1,100
473,18949,Toyota,Auris,2017,19950,Petrol,Hatchback,1.2,116
474,33749,Toyota,Landcruiser,2019,99000,Diesel,SUV,2.8,
475,6850,Toyota,Celica,1997,174528.095,,,,
476,13949,Toyota,Aygo,2019,27000,Petrol,Hatchback,1,72
477,51795,BMW,7-Series,2018,48950,Petrol,Saloon,2,326
478,18949,Toyota,Yaris,2020,5950,Petrol,Hatchback,1,72
479,33749,Toyota,Landcruiser,2019,58950,Diesel,SUV,2.8,
480,,Volvo,XC40,2018,67576,Petrol,SUV,1.5,156
481,44019,Audi,A3,2022,15,Diesel,Hatchback,2,
482,32500,Volkswagen,T-Roc,2021,37290,Petrol,SUV,1.5,150
483,,Renault,Megane,2016,112522,Diesel,Hatchback,1.5,110
484,13500,Mini,ONE,2014,111044.46,Diesel,Hatchback,1.5,
485,33450,BMW,5-Series,2017,157000,Diesel,Saloon,2,190
486,7990,Nissan,Micra,2016,82152,Petrol,Hatchback,1.2,80
487,25995,Volkswagen,Passat,2018,49450,Petrol,Saloon,1.4,125
488,27950,Ford,Ranger,2017,81000,Diesel,Pick Up,3.2,
489,,Ford,Transit,2021,53000,Diesel,Van,1.5,
490,13250,Renault,Captur,2016,72618.24882,Petrol,SUV,0.9,
491,29500,Lexus,NX,2016,70000,Petrol Hybrid,SUV,2.5,197
492,14500,Volkswagen,Caddy,2019,75000,Diesel,MPV,2,
493,2995,Ford,Focus,2009,281750,Diesel,Hatchback,1.8,
494,36000,Toyota,Hilux,2018,77000,Diesel,Pick Up,2.4,
495,32000,Ford,Transit Custom,2022,100,Diesel,Van,2,
496,3550,Peugeot,308,2010,164152.68,Diesel,Hatchback,1.6,
497,24000,Hyundai,Tucson,2018,79581.863,Diesel,SUV,1.7,115
498,11500,Hyundai,i10,2019,59240,Petrol,Hatchback,1,66
499,5300,Opel,Astra,2011,291000,Diesel,Hatchback,1.2,95
500,5700,Peugeot,308,2011,201111,Diesel,Hatchback,1.6,92
501,35000,Volkswagen,Arteon,2019,74000,Diesel,Hatchback,2,190
502,58000,BMW,E30 M3,1986,222000,Petrol,Coupe,2.3,
503,3950,Opel,Corsa,2010,104000,Petrol,Hatchback,1.2,
504,,Citroen,Berlingo,2022,35,Diesel,Panel Van,1.5,
505,32950,Hyundai,Tucson,2019,68000,Diesel,SUV,1.6,115
506,25950,Toyota,Corolla,2020,42799,Hybrid,Saloon,1.8,122
507,9250,Opel,Astra,2014,78600,Diesel,Hatchback,1.2,95
508,8900,Dacia,Sandero,2015,91000,Petrol,Hatchback,1.1,75
509,4900,Peugeot,207,2010,277400,Diesel,Hatchback,1.4,
510,7900,Renault,Fluence,2012,192413,Diesel,Saloon,1.5,90
511,5995,BMW,3-Series,2010,255000,Petrol,Saloon,2,
512,4600,Mini,Cooper,2008,204000,Petrol,Hatchback,1.6,
513,2000,Honda,Other,1987,60000,,,0.65,
514,29995,Mazda,CX-5,2019,43000,Diesel,SUV,2.2,150
515,10900,Opel,Adam,2015,112000,Petrol,Hatchback,1.4,100
516,21995,Audi,A4,2017,136793.9,Diesel,Saloon,2,150
517,11450,Volkswagen,Polo,2014,74000,Petrol,Hatchback,1.2,
518,25250,Volkswagen,Golf,2016,63000,Petrol,Hatchback,2,300
519,14950,Toyota,Aqua,2019,86000,Petrol Hybrid,Hatchback,1.5,
520,13750,Nissan,Note,2017,100000,Petrol Hybrid,Hatchback,1.2,
521,12250,Honda,Fit,2015,60000,Petrol Hybrid,Hatchback,1.5,
522,8750,Mazda,2,2014,105000,Petrol,Hatchback,1.3,63
523,16995,Opel,Insignia,2017,115872.48,Diesel,Saloon,1.6,
524,23495,BMW,4-Series,2016,165762.02,Diesel,Coupe,2,190
525,11495,Toyota,Yaris,2017,92000,Petrol,Hatchback,1,68
526,4500,Ford,Focus,2011,231744.96,Diesel,Hatchback,1.6,109
527,18300,Opel,Vivaro,2019,49000,Diesel,Van,1.6,
528,7995,Mazda,2,2013,36000,Petrol,Hatchback,1.3,
529,28500,Lexus,NX,2015,74000,Petrol Hybrid,SUV,2.5,197
530,14495,Honda,Fit,2017,76000,Petrol Hybrid,Hatchback,1.5,
531,13750,Toyota,Aqua,2018,116000,Petrol Hybrid,,1.5,
532,7150,Kawasaki,VN1600,2006,14323.126,,,1.6,
533,38000,Volkswagen,Caddy,2022,,Diesel,MPV,2,
534,23500,BMW,4-Series,2016,149669,Diesel,Saloon,2,190
535,12950,Nissan,Micra,2019,29000,Petrol,Hatchback,1.2,80
536,899,Citroen,Xsara,2005,298127,Petrol,MPV,1.6,
537,6700,Volkswagen,Golf,2011,241401,Diesel,Hatchback,1.6,105
538,35500,BMW,5-Series,2018,93536.45014,Diesel,Saloon,2,190
539,25500,Ford,Kuga,2018,73521,Diesel,SUV,1.5,120
540,28942,Volkswagen,Polo,2023,,Petrol,Hatchback,1,
541,4200,Opel,Combo,2014,202776.84,Diesel,Panel Van,1.2,
542,2800,Audi,A4,2008,340000,Diesel,Saloon,2,
543,13995,Volkswagen,Polo,2015,119000,Petrol,Hatchback,1.2,90
544,23450,Nissan,Qashqai,2019,46085,Petrol,SUV,1.3,160
545,8750,Ford,C-MAX,2014,157715.32,Diesel,MPV,1.6,95
546,29950,Land Rover,Range Rover,2011,186683.44,Diesel,SUV,4.4,
547,19950,Toyota,Proace,2019,69000,Diesel,MPV,2,
548,14500,BMW,1-Series,2013,137000,Petrol,Hatchback,1.6,136
549,42950,BMW,5-Series,2019,110239.79,Diesel,Saloon,2,190
550,39946,Mercedes,E-Class,2017,57400,Diesel,Coupe,2,194
551,,Nissan,NV300,2019,57161,Diesel,Van,1.6,
552,22750,KIA,Optima,2019,112353,Diesel,Saloon,1.6,136
553,16990,Toyota,Vitz,2019,69700.5154,Petrol,Hatchback,1,68
554,16499,Fiat,500,2019,24944.77,Petrol,Hatchback,1.2,
555,18500,Nissan,Qashqai,2016,73000,Diesel,Hatchback,1.5,110
556,38950,Volkswagen,Tiguan,2021,19500,Diesel,SUV,2,150
557,18950,Mazda,6,2018,142320.3736,Diesel,Saloon,2.2,150
558,1111,YAMAHA,YZF,1999,10000,,,0.75,
559,28900,Ford,Galaxy,2017,112000,Diesel,MPV,2,180
560,31000,Ford,Focus,2022,100,Petrol,Estate,1,125
561,,Other,,-1,,,,,
562,45950,Land Rover,Discovery,2019,73249,Diesel,SUV,3,
563,28950,BMW,4-Series,2015,167371.36,Diesel,Coupe,3,313
564,9600,Nissan,Note,2017,79201,Petrol,MPV,1.2,80
565,1350,KIA,RIO,2006,310602.62,Diesel,Hatchback,1.5,
566,,Suzuki,SX4 S-Cross,2022,,Hybrid,Crossover,1.4,
567,25495,Nissan,Qashqai,2018,39500,Petrol,MPV,1.2,
568,650,Other,Other,0,,,,0.14,
569,,Other,,-1,,,,,
570,2150,Renault,Kangoo,2006,193000,Petrol,MPV,1.1,
571,29191.5,Volvo,,-1,,,,,
572,,BMW,2-Series,2022,,Petrol,Saloon,1.5,140
573,16900,Ford,Kuga,2016,144800,Diesel,SUV,2,120
574,24950,Land Rover,Defender,2008,144840.6,Diesel,SUV,2.4,
575,2899,Citroen,Grand C4 Picasso,2007,193121,Diesel,MPV,1.6,
576,12500,Toyota,Aqua,2016,95000,Petrol Hybrid,Hatchback,1.5,
577,10950,KIA,ProCeed,2013,148059.28,Diesel,Hatchback,1.6,128
578,27995,Audi,A5,2017,132000,Diesel,Coupe,2,190
579,3700,Vauxhall,Corsa,2010,104832,Petrol,Hatchback,1,
580,,Opel,Crossland X,2021,34720,Petrol,SUV,1.2,83
581,,Mitsubishi,Canter,2009,350700,Diesel,Tipper,3,
582,13250,Scania,144 460,2003,100000,Diesel,Refrigerated,8,
583,12945,Ford,Fiesta,2016,136237,Diesel,Hatchback,1.5,85
584,20995,Renault,Master,2022,64000,Diesel,Van,2.3,
585,35950,BMW,X5,2015,145000,Diesel,SUV,2,231
586,35000,Ford,Focus,2003,138403.24,Petrol,Hatchback,2,
587,60950,BMW,5-Series,2022,270,Diesel,Saloon,2,190
588,2350,Opel,Astra,2008,202650,Petrol,Hatchback,1.4,
589,43950,Land Rover,Discovery Sport,2018,72000,Diesel,SUV,2,150
590,18750,Honda,Integra,2003,120000,Petrol,Coupe,2,
591,7950,Nissan,Qashqai,2013,210269.927,Diesel,Hatchback,1.5,110
592,98900,Jaguar,I-PACE,2022,1000,Electric,Estate,,
593,18000,Ford,Fiesta,2019,22000,Petrol,Hatchback,1.1,85
594,12495,Volkswagen,Passat,2014,90886,Diesel,Saloon,1.6,105
595,11450,Ford,Focus,2015,212000,Diesel,Hatchback,1.6,95
596,300,Honda,Cub,1967,,,,0.1,
597,10950,Ford,Transit,2017,195455,Diesel,Panel Van,1.5,
598,,Volkswagen,Golf,2017,217000,Diesel,Panel Van,1.6,
599,5999,Suzuki,SX4,2010,160934,Diesel,SUV,1.6,
600,1895,Honda,Rebel Custom,1987,20116.75,,,0.4,
601,29295,Hyundai,Kona,2022,0,Petrol,Crossover,1,
602,15999,Skoda,Octavia,2017,150000,Diesel,Estate,1.6,115
603,3295,Ford,Focus,2008,201000,Petrol,Hatchback,1.4,
604,2995,Nissan,Note,2008,162000,Petrol,MPV,1.4,
605,,Volkswagen,Golf,2017,217074,Diesel,Van,1.6,90
606,14000,Ford,Fiesta,2017,55494,Petrol,Hatchback,1.2,60
607,34900,KIA,Sportage,2022,12000,Diesel,SUV,1.6,115
608,34950,Audi,A4,2019,38500,Diesel,Saloon,2,150
609,1750,Toyota,Yaris,2006,207000,Petrol,Hatchback,1,
610,1234,Wacker Neuson,,-1,,,,,
611,11900,Ford,Mondeo,2015,178000,Diesel,Hatchback,1.6,115
612,17500,Volvo,Other,2004,,Diesel,Articulated Tractor Unit,12.1,
613,21950,Ford,Transit,2017,70810.96,Diesel,Panel Van High Roof,2,
614,16750,BMW,5-Series,2015,,Diesel,Saloon,2,190
615,16000,Land Rover,Defender,2006,343024,Diesel,SUV,2.5,
616,15500,Vauxhall,Mokka,2018,71000,Petrol,Hatchback,1.4,
617,36950,Honda,CR-V,2019,71870,Hybrid,SUV,2,
618,11995,Mini,First,2013,85787,Petrol,Hatchback,1.6,
619,39995,Hyundai,Tucson,2022,,Diesel,SUV,1.6,115
620,2450,Ford,Transit,2004,281352.8655,Diesel,Chassis Cab,2.4,
621,7450,Ford,Transit Custom,2013,210352,Diesel,Van,2.2,
622,7750,Citroen,Berlingo,2015,166083.888,Diesel,Panel Van,1.6,
623,2450,Mercedes,E-Class,2007,236000,Petrol,Saloon,1.8,
624,11950,Toyota,Hilux,2009,195680,Diesel,Crew Cab,3,
625,2950,Lexus,IS,2009,351000,Diesel,Saloon,2.2,
626,2950,Ford,Focus,2008,292899.88,Diesel,Hatchback,1.8,
627,5950,Ford,Transit,2013,194718,Diesel,Panel Van,2.2,
628,7495,Volkswagen,Golf,2008,324000,Petrol,Hatchback,2,
629,12950,BMW,7-Series,2011,256000,Diesel,Saloon,3,245
630,,Ford,Transit,2009,0,Diesel,Van,2.2,
631,45045,JCB,,-1,,,,,
632,2950,Nissan,Tiida,2010,185083,Diesel,Saloon,1.5,
633,18000,Ford,Fiesta,2018,6000,Petrol,Hatchback,1.1,85
634,16900,KIA,Ceed,2016,57000,Diesel,Hatchback,1.6,136
635,19945,Ford,Focus,2019,53931,Petrol,Hatchback,1,
636,19950,Hyundai,Tucson,2018,198000,Diesel,SUV,1.7,115
637,1995,Citroen,C8,2006,240000,Diesel,MPV,2,
638,7400,GAS GAS,EC,2021,,,,0.3,
639,5900,Nissan,Juke,2012,225307.6,Diesel,SUV,1.5,110
640,1795,Ford,Focus,2005,229000,Petrol,Hatchback,1.4,
641,14495,Dacia,Duster,2017,132000,Diesel,SUV,1.5,110
642,9000,Mazda,3,2015,192712,Diesel,Saloon,2.2,150
643,34950,Volkswagen,Tiguan,2019,72358,Diesel,SUV,2,115
644,4999,Peugeot,Partner,2014,230135.62,Diesel,Panel Van,1.6,
645,25900,Volvo,XC60,2017,147622,Diesel,SUV,2,150
646,29995,Mazda,CX-5,2018,80228,Diesel,SUV,2.2,150
647,3000,Honda,Hornet,1998,48000,,,0.25,
648,5950,Mercedes,Sprinter,2011,506942.1,Diesel,Panel Van,2.1,
649,25500,Fuso,Canter,2019,133575.22,Diesel,Curtain Sider,3,
650,48500,Ford,Mustang,2018,22283,Petrol,Coupe,2.3,317
651,7500,Toyota,Prius,2011,,Petrol Hybrid,Hatchback,1.8,136
652,9900,Audi,Q7,2008,223698.26,Diesel,SUV,3,
653,23750,Audi,A5,2014,151277.96,Diesel,Hatchback,2,177
654,10950,Hyundai,i30,2015,152533.2452,Diesel,Hatchback,1.6,110
655,5250,Peugeot,Partner,2013,181356.5246,Diesel,MPV,1.6,
656,9500,Peugeot,308,2017,174000,Diesel,Van,1.6,
657,25000,BMW,5-Series,2016,80000,Diesel,Saloon,2,190
658,5995,Hyundai,ix35,2010,288000,Diesel,SUV,2,
659,16995,Audi,A3,2016,171000,Diesel,Saloon,1.6,110
660,9995,Honda,Jazz,2014,61813.14006,Petrol,Hatchback,1.3,99
661,4995,Opel,Meriva,2012,202000,Diesel,MPV,1.2,95
662,6995,Hyundai,i30,2012,231744.96,Diesel,Hatchback,1.6,90
663,12495,Audi,A4,2014,245000,Diesel,Saloon,2,120
664,7995,Hyundai,ix35,2012,225000,Diesel,SUV,1.7,115
665,12900,Toyota,Vitz,2017,119091.16,Petrol,Hatchback,1.5,111
666,12900,Toyota,Vitz,2017,119091.16,Petrol,Hatchback,1.5,111
667,6450,Mitsubishi,Lancer,2013,207604.86,Diesel,Saloon,1.8,150
668,14500,BMW,3-Series,2015,153336,Diesel,Saloon,2,116
669,8900,Honda,Jazz,2013,46670.86,Petrol,Hatchback,1.3,
670,8900,Mazda,Demio,2014,77248.32,Petrol,Hatchback,1.3,63
671,8900,Honda,Fit,2013,46670.86,Petrol,Hatchback,1.3,
672,8900,Mazda,2,2014,77248.32,Petrol,Hatchback,1.3,63
673,1.17,Renault,Other,2013,398000,,,,
674,14500,Nissan,Note,2017,121001,Hybrid,Hatchback,1.2,
675,17950,Mercedes,A-Class,2014,91732.38,Petrol,Hatchback,1.6,156
676,15500,Ford,Fiesta,2017,62000,Petrol,Hatchback,1.1,85
677,9400,Volkswagen,Polo,2013,64373.6,Petrol,Hatchback,1.2,60
678,6900,Nissan,Micra,2013,94951.06,Petrol,Hatchback,1.2,80
679,30750,Mitsubishi,L200,2018,120701,Diesel,Van,2.4,
680,38540,Nissan,Leaf,2022,0,Electric,Hatchback,,
681,4999,Peugeot,Partner,2014,230135.62,Diesel,Van,1.6,
682,11950,Audi,A3,2012,159324.66,Diesel,Hatchback,2,170
683,25558,Renault,Clio,2022,0,Petrol,Hatchback,1,72
684,27900,KIA,Sportage,2021,32163,Hybrid,SUV,1.6,136
685,23950,Renault,Captur,2020,18000,Petrol,Hatchback,1,100
686,4500,Other,,-1,,,,,
687,5500,Volkswagen,Passat,2012,313748.8797,Diesel,Saloon,1.6,105
688,,BMW,5-Series,2022,12874.72,Hybrid,Saloon,2,
689,13500,BMW,3-Series,2013,143657.7351,Diesel,Estate,2,116
690,16900,Volkswagen,Touareg,2011,217349.4137,Diesel,SUV,3,204
691,17500,KIA,Sportage,2017,222000,Diesel,SUV,1.7,115
692,4250,BMW,X5,2005,362101.5,Diesel,SUV,3,
693,10500,Volkswagen,Golf,2013,160111.6273,Diesel,Hatchback,1.6,90
694,10500,Audi,A5,2011,207009.4042,Diesel,Hatchback,2,143
695,9250,Opel,Astra,2014,80922.44322,Petrol,Hatchback,1.6,
696,3200,Volkswagen,Golf,2008,,Diesel,Hatchback,1.9,
697,19129.5,Mercedes,C-Class,2016,56326.9,Petrol,Saloon,2,
698,18900,Nissan,Qashqai,2018,90000,Diesel,Hatchback,1.5,110
699,26000,Ford,Kuga,2019,63000,Diesel,SUV,1.5,120
700,12000,Jaguar,XF,2013,210823.54,Diesel,Saloon,2.2,
701,,Volkswagen,Amarok,2020,64458.89502,Diesel,Pick Up,3,
702,1850,Opel,Astra,2006,136249,Petrol,Hatchback,1.4,
703,27000,Dacia,Jogger,2022,10,Petrol,MPV,1,110
704,24950,SEAT,Leon,2016,148059.28,Petrol,Hatchback,2,280
705,12995,Audi,A1,2013,72420.3,Petrol,Hatchback,1.4,122
706,18975,Ford,Fiesta,2020,44725,Petrol,Hatchback,1,100
707,17495,Volkswagen,Polo,2019,35085,Petrol,Hatchback,1,65
708,4950,Mitsubishi,Canter,2005,177027.4,Diesel,Flatbed,3,
709,,,LPD SERVICE CENTRE,2018,,,,,
710,4950,Volkswagen,Caddy,2012,136793.9,Diesel,Panel Van,1.6,
711,7495,Mazda,MX-5,2007,134000,Petrol,Convertible,1.8,
712,9950,Renault,Megane,2016,75000,Diesel,Hatchback,1.5,95
713,5750,Mercedes,C-Class,2010,354054.8,Diesel,Saloon,2.1,
714,8950,Renault,Master,2014,297727.9,Diesel,Panel Van High Roof,2.3,
715,27950,Mercedes,Sprinter,2020,96560.4,Diesel,Panel Van High Roof,2.1,
716,8950,Ford,Transit,2014,321868,Diesel,Refrigerated,2.2,
717,19950,Volkswagen,Golf,2015,160934,Diesel,Estate,2,184
718,6950,LDV,V80,2016,289681.2,Diesel,Panel Van High Roof,2.5,
719,6250,Volkswagen,Crafter,2010,225307.6,Diesel,Panel Van High Roof,2.5,
720,65950,Mercedes,E-Class,2021,46652,Hybrid,Estate,2,306
721,17500,Ford,Fiesta,2019,65000,Petrol,Hatchback,1.1,85
722,,Audi,A3,2010,,,,,
723,6950,Ford,Transit,2014,273587.8,Diesel,Panel Van,2.2,
724,2450,Ford,Focus,2009,209214.2,Petrol,Saloon,1.6,
725,22950,Audi,A3,2016,80467,Diesel,Saloon,1.6,110
726,9900,SEAT,Leon,2015,241401,Diesel,Hatchback,1.6,105
727,2550,Ford,Mondeo,2008,231744.96,Diesel,Hatchback,1.8,
728,4250,Renault,Scenic,2011,273587.8,Diesel,MPV,1.5,110
729,17950,Volvo,V40,2018,112653.8,Diesel,Hatchback,2,120
730,11950,Isuzu,Other,2014,206000,Diesel,Box Van,3,
731,5950,Ford,Transit,2011,125000,Diesel,Van,2.2,
732,11950,Ford,Transit Custom,2015,241401,Diesel,Panel Van,2.2,
733,3950,KTM,450,2017,,,,0.449,
734,2500,Honda,CRF,2010,,,,2.5,
735,5450,Ford,Transit,2011,225307.6,Diesel,Panel Van High Roof,2.4,
736,6950,Ford,Transit,2013,289681.2,Diesel,Panel Van High Roof,2.2,
737,13950,Volvo,S60,2015,203275.7354,Diesel,Saloon,2,120
738,27300,Renault,Trafic,2021,46787,Diesel,Panel Van,2,
739,13499,Volkswagen,Golf,2014,150751,Diesel,Estate,1.6,105
740,9450,Ford,Focus,2013,96560.4,Petrol,Hatchback,1,100
741,12950,Toyota,Aqua,2016,131000,Petrol Hybrid,Hatchback,1.5,
742,11250,Ford,Transit Connect,2015,249447.7,Diesel,Panel Van,1.6,
743,11950,Volkswagen,Polo,2015,41842.84,Petrol,Hatchback,1.2,90
744,5995,Nissan,Juke,2010,209761.3756,Diesel,SUV,1.5,
745,11950,Skoda,Fabia,2016,80000,Petrol,Hatchback,1,75
746,6500,Volkswagen,Polo,2012,180277,Petrol,Hatchback,1.2,60
747,23950,Volkswagen,Passat,2018,,Diesel,Saloon,1.6,120
748,7450,Honda,Insight,2011,53000,Petrol Hybrid,Hatchback,1.3,98
749,6500,BMW,3-Series,2008,300000,Petrol,Saloon,2,
750,10950,Volkswagen,Golf,2011,195534.81,Petrol,Convertible,1.2,105
751,8950,Ford,Kuga,2014,354054.8,Diesel,Pickup,2,
752,17950,Volkswagen,Transporter,2015,231744.96,Diesel,Panel Van,2,
753,3900,Fiat,Panda,2010,141621.92,Petrol,Hatchback,1.1,
754,8950,Skoda,Octavia,2014,313821.3,Diesel,Saloon,1.6,105
755,7950,Volkswagen,Golf,1991,305774.6,Petrol,Hatchback,1.8,
756,30950,Volkswagen,Golf,2016,160934,Petrol,Hatchback,2,300
757,16450,Toyota,Auris,2018,109435.12,Diesel,Hatchback,1.4,90
758,6950,Mercedes,Other,2009,392678.96,Diesel,Refrigerated,2.1,
759,3950,Opel,Insignia,2011,321868,Diesel,Hatchback,2,160
760,3750,Skoda,Octavia,2012,490848.7,Diesel,Estate,2,140
761,26950,Volkswagen,Golf,2015,183464.76,Petrol,Hatchback,2,
762,12950,Renault,Trafic,2016,289681.2,Diesel,Panel Van,1.6,
763,6950,Opel,Insignia,2015,321868,Diesel,Hatchback,2,
764,7950,SEAT,Altea,2015,225307.6,Diesel,MPV,1.6,105
765,2950,Ford,Focus,2009,321868,Diesel,Hatchback,1.8,
766,28945,Hyundai,i30,2022,16697,Diesel,Hatchback,1.6,110
767,23950,Nissan,Qashqai,2018,77543,Diesel,MPV,1.5,110
768,16950,Volvo,V40,2017,72000,Diesel,Hatchback,2,120
769,7450,Peugeot,207,2017,96560.4,Diesel,Panel Van,,
770,9000,YAMAHA,Other,2007,45061.52,,,1.294,
771,28450,Skoda,Superb,2019,106828,Diesel,Hatchback,2,
772,1700,Ford,Transit,2003,130000,Diesel,Van,2,
773,14950,Volkswagen,Crafter,2017,289681.2,Diesel,Refrigerated,2,
774,2450,Peugeot,307,2007,259103.74,Diesel,Hatchback,1.6,
775,13950,Nissan,Pulsar,2015,40233.5,Petrol,Hatchback,1.2,115
776,3750,Renault,Fluence,2012,295000,Diesel,Saloon,1.5,90
777,9900,Mercedes,C-Class,2012,257494.4,Diesel,Saloon,2.1,170
778,5450,Ford,Transit,2011,297727.9,Diesel,Panel Van High Roof,2.4,
779,5450,Opel,Insignia,2014,281634.5,Diesel,Saloon,2,140
780,11950,Ford,Transit Connect,2017,114263.14,Diesel,Panel Van,1.5,
781,5450,BMW,3-Series,2010,378194.9,Diesel,Saloon,2,
782,4950,Nissan,Qashqai,2010,181050.75,Diesel,Hatchback,1.5,
783,19950,Volkswagen,Golf,2018,93341.72,Diesel,Hatchback,1.6,
784,11450,Mini,ONE,2015,140012.58,Petrol,Hatchback,1.2,
